"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 06:55:07 UTC 2026","Fri May 15 06:55:08 UTC 2026","1273","","test_form","","","","Успешный вход в систему с валидными значениями","
    Тест проверяет авторизацию с корректными учетными данными
    1. Переход на страницу /login
    2. Ввод логина 'tomsmith' и пароля 'SuperSecretPassword!'
    3. Нажатие кнопки Submit
    4. Проверка появления сообщения об успешном входе
"
"passed","Fri May 15 06:55:09 UTC 2026","Fri May 15 06:55:11 UTC 2026","2406","","test_form","","","","Попытка входа в систему с некорректными значениями","
    Тест проверяет авторизацию с некорректными учетными данными
    1. Переход на страницу /login
    2. Ввод логина 'tommy' и пароля 'WrongPassword'
    3. Нажатие кнопки Submit
    4. Проверка появления сообщения об ошибке
"
